cohort,n,m,TD50
cnao_mkm,0.07100019886866327,0.4152262078079436,55.60591699200904
cnao_mkm,0.18536668015053714,0.18963035162875524,48.85683663124185
cnao_mkm,1.0969570873567749,0.5564529569533899,17.838747572874233
cnao_mkm,0.26005030922593475,0.4928034320771745,28.49207742976185
cnao_mkm,0.21577360234096143,0.3187607067809355,46.18507976718638
cnao_mkm,0.5006362962543923,0.8337978735893851,24.933388566189628
cnao_mkm,0.294603874580458,0.3825486649857005,47.35959553840505
cnao_mkm,2.38,0.6472777964252039,23.51323105103645
cnao_mkm,2.38,0.7241713410071199,26.02684201659679
cnao_mkm,0.5591524625012239,0.0838171419863778,31.215911793539846
cnao_mkm,0.3985474444771482,0.5257892918889066,42.99503477788289
cnao_mkm,0.44753460883649365,0.6618984470026329,34.092046336179756
cnao_mkm,0.6512721200046864,0.7314029908641462,20.502839603351873
cnao_mkm,0.250280655766128,0.505805417601092,41.64276824518477
cnao_mkm,0.8957079208366938,0.3554522460543781,20.307401328481607
cnao_mkm,0.48135946276949004,0.2295332570733783,33.58737811396342
cnao_mkm,0.060609082991335717,1.0,65.20944219152346
cnao_mkm,1.2489353216160357,0.42788697640264567,14.036807087836983
cnao_mkm,0.49421469129649775,0.29275711887654776,35.20654315643158
cnao_mkm,1.2242631476168266,1.0,21.629928259851674
cnao_mkm,2.38,1.0,48.288534418898614
cnao_mkm,1.4241040629619381,0.3462543250840967,15.857320311182221
cnao_mkm,0.3191501809131392,0.35247558685184177,36.27628538442117
cnao_mkm,0.9579716855892096,0.5294870602704489,22.191597443166902
cnao_mkm,1.2348939379103057,0.6256877814623308,19.899497856732825
cnao_mkm,0.29699999993538684,0.6178504908023371,46.60076965339188
cnao_mkm,0.9620000260526635,1.0,22.548439432132323
cnao_mkm,0.5009745278831088,0.4393019940342936,29.80320634325789
cnao_mkm,0.5815021597880093,0.4076917087411278,22.660013829330154
cnao_mkm,0.6272147488178683,0.8686014648640157,31.681049049151984
cnao_mkm,0.8193215605558002,0.34277018907341367,25.845318746429847
cnao_mkm,0.2748294873602871,0.8413277738776411,34.02696206542796
cnao_mkm,2.38,0.39707779774174334,16.188421612691787
cnao_mkm,0.502960636104459,0.7595530408586894,29.401056018980576
cnao_mkm,0.6746445771989715,0.4853812334435715,30.056569800981467
cnao_mkm,0.2548685304616072,0.6648830067216631,47.95403502980792
cnao_mkm,0.02471727364582743,0.6340384262151042,47.34548487998579
cnao_mkm,0.4966187686006057,0.29323531354677307,39.09684278127478
cnao_mkm,0.2609999999956516,0.4620600832859898,34.580097329283845
cnao_mkm,0.50165419514379,0.10120812303897181,30.367722736094915
cnao_mkm,0.227916922227003,1.0,73.30194859246866
cnao_mkm,1.076591056582638,0.13869065378794132,21.539978869126713
cnao_mkm,1.4240000000057897,0.9273119474471481,14.865243535978607
cnao_mkm,0.552980754183519,0.2396806520707258,31.851615233728424
cnao_mkm,0.051175262899577634,0.42368318064298105,52.908490864413906
cnao_mkm,0.38599999862474854,0.5459478725516869,41.07417749482646
cnao_mkm,0.6051221126686345,1.0,27.766314846963816
cnao_mkm,0.09714308876467337,1.0,54.4952314846079
cnao_mkm,0.44068861566502837,0.17534775455758,36.40383453728542
cnao_mkm,0.631906589736782,0.3713640310871681,37.0603118479718
cnao_mkm,0.9883575103378904,0.41072319612554153,20.93626108737929
cnao_mkm,0.5994433386668482,1.0,27.725393332083716
cnao_mkm,0.2715519824064261,0.7113285863677755,51.80308006564111
cnao_mkm,1.2489999968551855,0.6181802031685892,21.948514769776843
cnao_mkm,0.4832234608470035,1.0,51.97364985864431
cnao_mkm,0.6767200900405962,0.46616210079596426,24.445516156908983
cnao_mkm,0.15500000440925432,1.0,72.35127545230252
cnao_mkm,0.39122417422373423,0.6781041131898652,39.10631628174171
cnao_mkm,0.6081548017393299,1.0,26.70552571339303
cnao_mkm,0.1189999999345106,0.9864503861370058,35.85514344719566
cnao_mkm,0.343656047470988,1.0,27.288973003321896
cnao_mkm,0.8448360279875009,0.09140138230133654,25.11489823782358
cnao_mkm,1.0265719813265959,0.6915577965069817,19.071337278615605
cnao_mkm,0.3339098459041643,0.6887658170960864,55.736830293401255
cnao_mkm,1.6219999976783108,0.5722827459983038,21.98383579841968
cnao_mkm,0.252890591159213,0.5598046623034404,33.44060428725579
cnao_mkm,0.5038112065859445,0.8979215752220329,40.78096539967725
cnao_mkm,0.8106718224395901,0.7033983409950622,50.67952675725571
cnao_mkm,0.2202962575505385,0.683013369494362,32.79230480491752
cnao_mkm,0.05399999875172856,0.19764012424125532,60.70948405095213
cnao_mkm,0.5461740511066925,0.5948918977088115,47.53695584085629
cnao_mkm,1.4859312203249042,0.49964104617672556,19.38423824320725
cnao_mkm,0.5824974092243042,0.5282719959293163,36.37380627596313
cnao_mkm,0.24263979355207432,0.8857569301647066,33.127464665028825
cnao_mkm,0.9619873152721008,0.5888462946978601,22.982124188947992
cnao_mkm,0.2609999557167689,0.9324361103976635,37.14400882824553
cnao_mkm,0.7257983383721169,0.4493255760623809,34.6937553279388
cnao_mkm,0.1141967089991216,0.665695458423628,54.22534146427053
cnao_mkm,0.5535659967799255,0.5269787010920615,29.543639670741353
cnao_mkm,0.8449999981627256,0.7194477457273865,29.68041484847794
cnao_mkm,0.11041385377150759,0.04914275665640527,57.199084154058404
cnao_mkm,1.2489998803146083,0.3981002564368707,20.1381079250173
cnao_mkm,0.3997849678578467,0.569955499014302,31.07970696656061
cnao_mkm,1.196036758731615,1.0,76.489326380527
cnao_mkm,0.5128608556307069,0.299958535274124,35.82118391913869
cnao_mkm,0.3518919748550374,0.2461293980016298,40.115991048680314
cnao_mkm,0.4524306566289654,0.26677645529552824,39.41116715562379
cnao_mkm,0.3616555058496296,0.6326239032589859,33.853237964410866
cnao_mkm,1.5176565927151924,0.5594807937463036,13.544462645394638
cnao_mkm,0.29700588686338913,0.4626801054024683,41.78613173730537
cnao_mkm,0.7366651636021249,0.18769552890997881,24.517098408546925
cnao_mkm,0.6001136959445293,0.5969765319603277,55.38160765023264
cnao_mkm,0.36750329213861543,0.48034619327482975,38.066453568420215
cnao_mkm,0.15994232712545942,0.2709603075924209,51.481423829740585
cnao_mkm,0.40507210311836617,0.49020781533109126,35.60651089549722
cnao_mkm,0.4060253122504528,0.5180117800113974,33.86686873279545
cnao_mkm,1.0231381718454313,0.9104895344045345,30.582301174386128
cnao_mkm,1.3140616439587884,0.8195603902765385,72.8323559380209
cnao_mkm,2.38,0.6138920520403144,15.77798074534006
cnao_mkm,0.5009990482208185,0.6057956782194734,28.242827207065215
cnao_mkm,0.362718730696432,0.8032293397541004,39.71482849879713
cnao_mkm,0.3175346426407244,0.5902935701065914,33.82584058288556
cnao_mkm,0.18372301355606213,1.0,85.0
cnao_mkm,0.7634769176912806,0.7414904298955103,40.37156900186834
cnao_mkm,0.6753445417170624,0.3934762929750264,22.012973169273604
cnao_mkm,0.25850865973284354,1.0,33.192509161786184
cnao_mkm,0.1734112040346425,0.27437119590995446,48.850351309260105
cnao_mkm,0.27246990444052877,1.0,35.338074676320474
cnao_mkm,1.9743024969865892,0.41610354834979896,17.873201721162747
cnao_mkm,1.0934691916342083,0.47164047203891896,24.189825549316488
cnao_mkm,1.1913084887017258,0.5313797929278199,12.76094853203493
cnao_mkm,0.7910866694252969,0.27641016334125534,30.257732804735532
cnao_mkm,1.5401986603490685,0.8133328375469233,19.49837936596819
cnao_mkm,0.600548159679008,0.37042711246484594,34.07898240114916
cnao_mkm,0.13001773722142285,1.0,42.64153754875714
cnao_mkm,0.12907834568077026,0.1965381847158395,53.85012520848361
cnao_mkm,0.195405162612745,1.0,31.401005541868393
cnao_mkm,0.12275926081945476,0.5715271686272723,45.80888932401268
cnao_mkm,0.6526889591987407,0.6037091048544854,30.867649636806384
cnao_mkm,0.4233654230734012,0.2587303753864704,42.21162493054364
cnao_mkm,1.0616612574146846,0.09224909874534981,10.983885950187798
cnao_mkm,1.1269318770121546,0.7699764143293935,18.758128892673177
cnao_mkm,0.20949175173615575,0.256159889701871,42.05092514524672
cnao_mkm,0.42569155629781974,0.6357971738875856,49.51383079234353
cnao_mkm,0.3859999963632983,0.5493728581180547,35.32651186923235
cnao_mkm,0.3861137722019763,0.6487502260061869,36.22462096264311
cnao_mkm,2.38,0.45134983139534557,14.132135412693465
cnao_mkm,0.5005748555795512,0.427540743189961,36.61013084502621
cnao_mkm,0.37304122145559016,1.0,27.330075687284133
cnao_mkm,0.27797644664674237,0.6336484888444495,40.05960089788566
cnao_mkm,1.6572179306122257,0.680191452564373,15.964686708884066
cnao_mkm,0.9619999958435546,0.8114600110022144,20.37274508722225
cnao_mkm,0.9560256314604443,0.312527707475444,17.616187883697243
cnao_mkm,0.8388455312877533,0.34739689654606287,31.766603812506666
cnao_mkm,0.10119045296736773,0.1382009352455985,53.49694886921034
cnao_mkm,0.5327691534534587,0.39737968461151585,35.48662994702314
cnao_mkm,0.2743629508720582,0.999999,47.39042569065236
cnao_mkm,0.10212882960380187,0.971943411876507,64.1073702118166
cnao_mkm,0.45469420047557185,1.0,35.876170391148015
cnao_mkm,1.1060767205780058,0.1047001547459101,21.025119920435706
